q_threshold,num_retained_layers,retained_layers,q_arch,q_all
0.2,9,"model.emb_noise.weight,model.layers.0.1.weight,model.layers.0.2.weight,model.layers.1.0.weight,model.layers.1.2.weight,model.layers.2.0.weight,model.layers.2.2.weight,model.layers.3.2.weight,model.final_layer.0.weight",0.26298212840488855,0.1501039669601017
0.1,17,"model.emb_noise.weight,model.x_embedder.mlp.weight,model.layers.0.0.weight,model.layers.0.1.weight,model.layers.0.2.weight,model.layers.1.0.weight,model.layers.1.2.weight,model.layers.2.0.weight,model.layers.2.2.weight,model.layers.3.0.weight,model.layers.3.2.weight,model.layers.4.0.weight,model.layers.4.2.weight,model.layers.5.0.weight,model.layers.5.1.weight,model.final_layer.0.weight,model.final_layer.2.weight",0.2134361442688308,0.1501039669601017
0.08,17,"model.emb_noise.weight,model.x_embedder.mlp.weight,model.layers.0.0.weight,model.layers.0.1.weight,model.layers.0.2.weight,model.layers.1.0.weight,model.layers.1.2.weight,model.layers.2.0.weight,model.layers.2.2.weight,model.layers.3.0.weight,model.layers.3.2.weight,model.layers.4.0.weight,model.layers.4.2.weight,model.layers.5.0.weight,model.layers.5.1.weight,model.final_layer.0.weight,model.final_layer.2.weight",0.2134361442688308,0.1501039669601017
0.05,18,"model.emb_noise.weight,model.x_embedder.mlp.weight,model.layers.0.0.weight,model.layers.0.1.weight,model.layers.0.2.weight,model.layers.1.0.weight,model.layers.1.2.weight,model.layers.2.0.weight,model.layers.2.2.weight,model.layers.3.0.weight,model.layers.3.2.weight,model.layers.4.0.weight,model.layers.4.1.weight,model.layers.4.2.weight,model.layers.5.0.weight,model.layers.5.1.weight,model.final_layer.0.weight,model.final_layer.2.weight",0.197672229867697,0.1501039669601017
0.04,19,"model.emb_noise.weight,model.x_embedder.mlp.weight,model.layers.0.0.weight,model.layers.0.1.weight,model.layers.0.2.weight,model.layers.1.0.weight,model.layers.1.1.weight,model.layers.1.2.weight,model.layers.2.0.weight,model.layers.2.2.weight,model.layers.3.0.weight,model.layers.3.2.weight,model.layers.4.0.weight,model.layers.4.1.weight,model.layers.4.2.weight,model.layers.5.0.weight,model.layers.5.1.weight,model.final_layer.0.weight,model.final_layer.2.weight",0.18234574690931524,0.1501039669601017
0.03,20,"model.emb_noise.weight,model.x_embedder.mlp.weight,model.layers.0.0.weight,model.layers.0.1.weight,model.layers.0.2.weight,model.layers.1.0.weight,model.layers.1.1.weight,model.layers.1.2.weight,model.layers.2.0.weight,model.layers.2.2.weight,model.layers.3.0.weight,model.layers.3.1.weight,model.layers.3.2.weight,model.layers.4.0.weight,model.layers.4.1.weight,model.layers.4.2.weight,model.layers.5.0.weight,model.layers.5.1.weight,model.final_layer.0.weight,model.final_layer.2.weight",0.1666233152185193,0.1501039669601017
