family,num_models,num_layers,q_all,q_arch,retained_layers,savings_80_pct,savings_90_pct,savings_95_pct
additional_R50,9,52,n/a,n/a,52,8.42,5.23,2.78
ViT,464,40,0.0518,0.3545,18,76.99,62.62,61.24
GPT-2,177,49,0.0725,0.3059,23,64.73,64.57,64.57
LLaMA,50,224,0.094,0.329,116,67.46,67.13,67.04
Flan-T5 GLUE,196,216,0.0224,0.485,179,90.59,85.13,79.78
